"","fulcrum_id","fulcrum_parent_id","species_ves","species_ves_other","count_ves","comments_ves"
"76","0241f7b6-c2a9-4b04-925c-0c91f534494e","3872d47e-5ec8-41a4-b319-73fd789634ea","Rana clamitans",NA,1,NA
"77","aa5077fe-495a-495e-9fa0-a9255ec71ab1","3872d47e-5ec8-41a4-b319-73fd789634ea","Rana catesbeiana",NA,1,NA
"78","895dbb50-ff69-446a-aca3-bc97ed29af86","3872d47e-5ec8-41a4-b319-73fd789634ea","Rana clamitans",NA,2,NA
"79","f39a8e3a-9e43-4859-9b59-c2aab7bd67f1","3872d47e-5ec8-41a4-b319-73fd789634ea","Rana catesbeiana",NA,1,NA
"80","c56bbd1c-1126-4027-8c1a-89e500534af0","3872d47e-5ec8-41a4-b319-73fd789634ea","Rana clamitans",NA,1,NA
"81","12774f73-a6fc-4a12-b9ce-06e3bb90c63d","3872d47e-5ec8-41a4-b319-73fd789634ea","Rana catesbeiana",NA,1,NA
"82","93ede874-c07a-4dac-b60d-f1f7c3392c8a","3872d47e-5ec8-41a4-b319-73fd789634ea","Rana clamitans",NA,1,NA
"83","991c5242-ca4f-4294-a3f1-f79082e8d9a0","3872d47e-5ec8-41a4-b319-73fd789634ea","Rana clamitans",NA,1,NA
"84","9990bcbf-f6d3-450c-8454-37f219a48e6c","3872d47e-5ec8-41a4-b319-73fd789634ea","Rana clamitans",NA,1,NA
"85","28dc3350-bce1-4df7-a278-e2d1ae9c821f","3872d47e-5ec8-41a4-b319-73fd789634ea","Rana clamitans",NA,1,NA
"86","ac2d1aab-c9fa-4087-8c50-293d5915d4f0","3872d47e-5ec8-41a4-b319-73fd789634ea","Rana catesbeiana",NA,1,NA
"87","985b46fb-e223-4128-9884-881058b93228","3872d47e-5ec8-41a4-b319-73fd789634ea","Rana clamitans",NA,3,NA
"88","e2086a81-af73-4462-87a0-fbe5b87c3576","1636d7c9-e2ec-4e70-82f6-a2ccf8888a12","Rana catesbeiana",NA,1,NA
"89","0c339f12-1c29-425c-bb1a-cdd17354eb6c","1636d7c9-e2ec-4e70-82f6-a2ccf8888a12","Rana clamitans",NA,2,NA
"90","d020069e-876a-4e19-a6ec-f12c567b28bf","1636d7c9-e2ec-4e70-82f6-a2ccf8888a12","Rana catesbeiana",NA,1,NA
"91","7f2b4023-b727-4421-af15-5c427dcdb340","1636d7c9-e2ec-4e70-82f6-a2ccf8888a12","Rana catesbeiana",NA,1,NA
"92","7bef46e7-7803-45e4-82af-e07ef2e116bc","1636d7c9-e2ec-4e70-82f6-a2ccf8888a12","Rana clamitans",NA,1,NA
"93","7c6ef68b-ab7b-40da-b75e-7f620c4af6da","1636d7c9-e2ec-4e70-82f6-a2ccf8888a12","Rana catesbeiana",NA,1,NA
"94","df68d5b2-2328-450b-9015-3746d916ccf8","1636d7c9-e2ec-4e70-82f6-a2ccf8888a12","Rana clamitans",NA,1,NA
"95","f7236bb0-8c86-4a1e-97d6-e6303692811b","1636d7c9-e2ec-4e70-82f6-a2ccf8888a12","Rana catesbeiana",NA,1,NA
"96","52380685-cf2e-4acc-9c4c-2d8aee0c043e","1636d7c9-e2ec-4e70-82f6-a2ccf8888a12","Rana clamitans",NA,1,NA
"97","06496c08-2813-4ab5-9219-80ae06a3212f","1636d7c9-e2ec-4e70-82f6-a2ccf8888a12","Rana catesbeiana",NA,2,NA
"98","f2bf457d-4719-4390-98dd-eb84bae9eb95","1636d7c9-e2ec-4e70-82f6-a2ccf8888a12","Rana catesbeiana",NA,1,NA
"99","2686e34d-725f-40b4-bac2-ee75bbeb74d1","07d553cd-e1e4-47d7-ab61-e8d9bd61c5ff","Rana clamitans",NA,2,NA
"100","9468a5f2-926f-45c7-b31a-a970bddd37fb","07d553cd-e1e4-47d7-ab61-e8d9bd61c5ff","Rana catesbeiana",NA,1,NA
"101","4c1ea6b1-1b70-434e-88dc-610ccf3e4e90","07d553cd-e1e4-47d7-ab61-e8d9bd61c5ff","Rana clamitans",NA,1,NA
"102","894662de-7287-42e0-90e3-c1b75dbe32c7","07d553cd-e1e4-47d7-ab61-e8d9bd61c5ff","Rana clamitans",NA,1,NA
"103","c47a397a-a991-4faf-b473-8110577b60c4","07d553cd-e1e4-47d7-ab61-e8d9bd61c5ff","Rana catesbeiana",NA,1,NA
"104","4d06ab1b-6c88-4ce5-bceb-a8f25ffdd681","07d553cd-e1e4-47d7-ab61-e8d9bd61c5ff","Rana clamitans",NA,1,NA
"105","008cb850-ecd9-4b00-a8c7-92ee509d30ca","07d553cd-e1e4-47d7-ab61-e8d9bd61c5ff","Rana catesbeiana",NA,1,NA
"106","1cf4aab4-a33b-423e-9223-a74045de9c53","07d553cd-e1e4-47d7-ab61-e8d9bd61c5ff","Rana catesbeiana",NA,1,NA
"107","ea2e7bfe-36dd-4697-bd11-d3c4a6ccc61c","07d553cd-e1e4-47d7-ab61-e8d9bd61c5ff","Rana clamitans",NA,2,NA
"108","d92cea4b-14c1-445d-a2b6-83df939a8606","07d553cd-e1e4-47d7-ab61-e8d9bd61c5ff","Rana clamitans",NA,2,NA
"109","c9a26cd1-94b7-46bd-bf8e-e6382404fe83","07d553cd-e1e4-47d7-ab61-e8d9bd61c5ff","Rana catesbeiana",NA,1,NA
"110","4c595c4c-ee82-4d15-acca-75588a388c81","07d553cd-e1e4-47d7-ab61-e8d9bd61c5ff","Rana catesbeiana",NA,1,NA
"111","428dbbfc-9124-4dfe-bd4b-2e4db0a35c2c","07d553cd-e1e4-47d7-ab61-e8d9bd61c5ff","Rana clamitans",NA,1,NA
"112","ffec4f00-a9df-4357-a1cb-81a29ca43470","07d553cd-e1e4-47d7-ab61-e8d9bd61c5ff","Rana catesbeiana",NA,1,NA
"113","58d2e0b7-787c-4dd6-a168-1d9268b37d9d","8754e655-4726-4e66-9c9d-bc82d8b2d25b","Rana clamitans",NA,1,"Unsure of the accuracy of this survey"
"114","ef1fc8a5-720a-49e7-b7e2-0a97c40f4cab","8754e655-4726-4e66-9c9d-bc82d8b2d25b","Rana clamitans",NA,2,NA
"115","85888ee6-462c-450a-94ce-14cd0502f9a7","8754e655-4726-4e66-9c9d-bc82d8b2d25b","Rana clamitans",NA,2,NA
"116","36ee7408-bc13-4a83-8f92-851bc73d16ae","8754e655-4726-4e66-9c9d-bc82d8b2d25b","Rana clamitans",NA,1,NA
"117","55efb2b9-430b-4659-ae16-9cefd45f9e03","8754e655-4726-4e66-9c9d-bc82d8b2d25b","Rana clamitans",NA,1,NA
"118","17f88a23-1dcb-4fc2-9af6-9c8765d3162c","8754e655-4726-4e66-9c9d-bc82d8b2d25b","Rana clamitans",NA,2,NA
"119","44084a21-7bfa-4f68-99ca-e52ca3324d7a","8754e655-4726-4e66-9c9d-bc82d8b2d25b","Rana clamitans",NA,1,NA
"120","467f0e3d-ff3c-4c65-be51-b4f887cab736","8754e655-4726-4e66-9c9d-bc82d8b2d25b","Rana catesbeiana",NA,1,NA
"121","b00ad443-a291-4c7e-b0f8-d5b5bc6db653","8754e655-4726-4e66-9c9d-bc82d8b2d25b","Rana catesbeiana",NA,1,NA
"122","ce99ca5f-5937-434a-bc60-c02ddbd5d6b4","f786309e-6285-4653-9f0d-76060d716963","Rana catesbeiana",NA,1,NA
"123","f0f70d50-877b-4ef1-9ee7-156d3434b846","f786309e-6285-4653-9f0d-76060d716963","Rana catesbeiana",NA,1,NA
"124","5aa58a3d-0f64-4e7d-b298-0ef392a86468","f786309e-6285-4653-9f0d-76060d716963","Rana clamitans",NA,1,NA
"125","fc793ee5-c1f3-420a-91b3-d634a9a737c7","f786309e-6285-4653-9f0d-76060d716963","Rana catesbeiana",NA,4,NA
"126","570407fa-1f96-4fce-9211-2fd71543028a","f786309e-6285-4653-9f0d-76060d716963","Rana clamitans",NA,1,NA
"127","46ed69fd-5409-4f62-925d-28f808274a63","f786309e-6285-4653-9f0d-76060d716963","Rana clamitans",NA,2,NA
"128","2761e26d-809c-457a-ac27-95cfc320b0d8","f786309e-6285-4653-9f0d-76060d716963","Rana catesbeiana",NA,1,NA
"129","f4e3c6a6-aa13-40a4-bb71-82f78a8417e0","f786309e-6285-4653-9f0d-76060d716963","Rana catesbeiana",NA,2,NA
"130","4766a378-8e12-4569-8b55-dda5b38c6ae3","f786309e-6285-4653-9f0d-76060d716963","Rana clamitans",NA,1,NA
"131","fb12c4bc-26eb-423f-af6c-0c20f0e43c23","f786309e-6285-4653-9f0d-76060d716963","Rana catesbeiana",NA,2,NA
"132","1875fb6e-0011-4142-a33c-5b1b467508a8","f786309e-6285-4653-9f0d-76060d716963","Rana clamitans",NA,1,NA
"133","d15b70b4-7ae5-41ee-8982-57b00e1c37bf","f786309e-6285-4653-9f0d-76060d716963","Rana catesbeiana",NA,3,NA
"134","597dc89c-52ca-4cc7-a6bf-5000c3f1e37c","f786309e-6285-4653-9f0d-76060d716963","Rana clamitans",NA,2,NA
"135","6ded4c84-47e4-4541-983e-92560fc30634","f786309e-6285-4653-9f0d-76060d716963","Rana clamitans",NA,1,NA
"136","e4414269-3f9d-45d1-a905-1c07fce2775d","f786309e-6285-4653-9f0d-76060d716963","Rana clamitans",NA,1,NA
"137","7b67bad9-b44f-4b69-81fd-780e70ea98ab","f786309e-6285-4653-9f0d-76060d716963","Rana clamitans",NA,3,NA
"138","f3eb5f21-6c21-4c73-893b-a1bd770f1774","f786309e-6285-4653-9f0d-76060d716963","Rana catesbeiana",NA,2,NA
"139","e64223a1-b86f-4e02-8b0a-b1c428d14ea1","f786309e-6285-4653-9f0d-76060d716963","Rana clamitans",NA,4,NA
"140","fc9f010e-91cb-4dee-bc17-3f47091c73ec","f786309e-6285-4653-9f0d-76060d716963","Rana clamitans",NA,5,NA
"141","dd70ae3b-23d7-46a0-9458-28a13c092d2d","f786309e-6285-4653-9f0d-76060d716963","Rana catesbeiana",NA,1,NA
"142","403847c7-27fe-4e2b-b6a4-b7dceddd65f1","f786309e-6285-4653-9f0d-76060d716963","Rana clamitans",NA,2,NA
"143","2f892afc-4974-497e-8bdb-8e93e418db7b","f786309e-6285-4653-9f0d-76060d716963","Rana catesbeiana",NA,1,NA
"144","042288ba-c74e-4581-b53e-684925e87c19","0600fea9-7be7-4ef3-afb6-1ab6f55eea8b","Rana clamitans",NA,2,NA
"145","80e53de5-463a-4196-b240-dfee7e6ad355","0600fea9-7be7-4ef3-afb6-1ab6f55eea8b","Rana catesbeiana",NA,1,NA
"146","098f8787-0c82-4447-b08e-a6591ec60eab","0600fea9-7be7-4ef3-afb6-1ab6f55eea8b","Rana catesbeiana",NA,1,NA
"147","ffff1aa7-5e69-41e0-b6ad-8ec172939ae9","0600fea9-7be7-4ef3-afb6-1ab6f55eea8b","Rana clamitans",NA,1,NA
"148","8df020ed-494d-4aa6-a9cf-005fc8cebe7c","0600fea9-7be7-4ef3-afb6-1ab6f55eea8b","Rana catesbeiana",NA,2,NA
"149","62e8b0f7-91e0-4992-b26a-133ba2372295","0600fea9-7be7-4ef3-afb6-1ab6f55eea8b","Rana catesbeiana",NA,5,NA
"150","c44b5d22-4652-4076-b49a-96ac855f4c7c","0600fea9-7be7-4ef3-afb6-1ab6f55eea8b","Rana clamitans",NA,1,NA
"151","16c54bd0-4502-4cba-b70a-9da35c9fa2fc","0600fea9-7be7-4ef3-afb6-1ab6f55eea8b","Rana catesbeiana",NA,3,NA
"152","1842721a-80e3-4f87-813b-de891deb28b8","0600fea9-7be7-4ef3-afb6-1ab6f55eea8b","Rana catesbeiana",NA,3,NA
"153","638f3114-9659-4bb7-bff3-47c342e33c85","0600fea9-7be7-4ef3-afb6-1ab6f55eea8b","Rana catesbeiana",NA,4,NA
"154","dd615e37-2180-4985-83e2-508deb46d370","0600fea9-7be7-4ef3-afb6-1ab6f55eea8b","Rana clamitans",NA,2,NA
"155","b78dae8a-1f41-43f6-8254-ecf667a41a88","0600fea9-7be7-4ef3-afb6-1ab6f55eea8b","Rana clamitans",NA,1,NA
"156","7273913b-56d3-49ca-bbd5-3b1c5954959e","0600fea9-7be7-4ef3-afb6-1ab6f55eea8b","Rana catesbeiana",NA,3,NA
"157","206958fa-0197-4e40-a318-7558d900b35a","0600fea9-7be7-4ef3-afb6-1ab6f55eea8b","Rana catesbeiana",NA,2,NA
"158","253f333d-1231-4f94-ad85-eebcf90546fa","0600fea9-7be7-4ef3-afb6-1ab6f55eea8b","Rana clamitans",NA,1,NA
"159","c6cc333b-0289-4377-8cba-de5526e6c79c","0600fea9-7be7-4ef3-afb6-1ab6f55eea8b","Rana catesbeiana",NA,1,NA
"160","4da45fbd-6126-4ee6-944f-1e8a95183a1f","0600fea9-7be7-4ef3-afb6-1ab6f55eea8b","Rana catesbeiana",NA,3,NA
"161","cc77bb29-1c39-41d6-a87c-7fb1cb7e47a7","0600fea9-7be7-4ef3-afb6-1ab6f55eea8b","Rana catesbeiana",NA,1,NA
"162","09aec046-6646-43af-a3e9-de04a5f52cd5","0600fea9-7be7-4ef3-afb6-1ab6f55eea8b","Rana catesbeiana",NA,1,NA
"163","906b9352-679c-4edb-bfd5-832880af8843","0600fea9-7be7-4ef3-afb6-1ab6f55eea8b","Rana catesbeiana",NA,2,NA
"164","37ad1cdf-ee83-4f9d-96c0-020aa1d39814","0600fea9-7be7-4ef3-afb6-1ab6f55eea8b","Rana catesbeiana",NA,2,NA
"165","ff377738-4d26-4de4-afc8-43b9b7e0b482","0600fea9-7be7-4ef3-afb6-1ab6f55eea8b","Rana clamitans",NA,1,NA
"166","2be9cd05-1552-4bcd-ac61-8bffc095f3fc","0600fea9-7be7-4ef3-afb6-1ab6f55eea8b","Rana clamitans",NA,1,NA
"167","9dccd64c-d8e1-4a2a-98ca-6545ddd29860","0600fea9-7be7-4ef3-afb6-1ab6f55eea8b","Rana clamitans",NA,1,NA
"168","df2c730f-babc-4188-8f94-28fbde32dba2","0600fea9-7be7-4ef3-afb6-1ab6f55eea8b","Rana clamitans",NA,1,NA
"169","2e1142b0-2288-4bb2-b76b-e5f66fc53480","0600fea9-7be7-4ef3-afb6-1ab6f55eea8b","Rana clamitans",NA,2,NA
"170","2c3508de-b460-4d6b-a862-c7a8b2454777","0600fea9-7be7-4ef3-afb6-1ab6f55eea8b","Rana catesbeiana",NA,1,NA
"171","92881bb9-49c4-495c-b7a5-74f868bec68f","0600fea9-7be7-4ef3-afb6-1ab6f55eea8b","Rana clamitans",NA,1,NA
"172","6568d6df-d1bd-4b57-a97a-5e50211a9434","0600fea9-7be7-4ef3-afb6-1ab6f55eea8b","Rana catesbeiana",NA,1,NA
"173","14fdae1a-673e-43e9-8223-84cba757a1c3","0600fea9-7be7-4ef3-afb6-1ab6f55eea8b","Rana clamitans",NA,1,NA
"174","a69f15fa-7418-4944-924f-9b1cd98445ef","0600fea9-7be7-4ef3-afb6-1ab6f55eea8b","Rana catesbeiana",NA,1,NA
"175","ad8655c9-f3eb-44ae-967b-6070217091eb","0600fea9-7be7-4ef3-afb6-1ab6f55eea8b","Rana clamitans",NA,1,NA
"176","fa88e934-7417-4c6c-8bd9-298ef065d234","0600fea9-7be7-4ef3-afb6-1ab6f55eea8b","Rana clamitans",NA,2,NA
"177","a4d0222b-5953-4f16-9f2e-4af79db00672","0600fea9-7be7-4ef3-afb6-1ab6f55eea8b","Rana catesbeiana",NA,1,NA
"178","ce3811ed-6244-44c4-9df2-4ae79d102e66","0600fea9-7be7-4ef3-afb6-1ab6f55eea8b","Rana clamitans",NA,2,NA
"179","27a40efa-0d22-4a32-84ca-14208f658077","0600fea9-7be7-4ef3-afb6-1ab6f55eea8b","Rana clamitans",NA,1,NA
"180","f77708e1-792b-460f-8d07-e51b647ded35","0600fea9-7be7-4ef3-afb6-1ab6f55eea8b","Rana catesbeiana",NA,1,NA
"181","144b5a63-316c-4d15-aaa4-fb324b49d65d","0600fea9-7be7-4ef3-afb6-1ab6f55eea8b","Rana clamitans",NA,2,NA
"182","a52ecca9-139e-4e7e-8822-6a0f740dec5c","0600fea9-7be7-4ef3-afb6-1ab6f55eea8b","Rana catesbeiana",NA,2,NA
"183","61787a20-ad71-4c1f-9ac3-874e90c521b9","0600fea9-7be7-4ef3-afb6-1ab6f55eea8b","Rana clamitans",NA,1,NA
"184","8c80d4aa-1c39-4c1d-813f-034d5d2eab6d","0600fea9-7be7-4ef3-afb6-1ab6f55eea8b","Rana catesbeiana",NA,3,NA
"185","9f4cc200-5398-4f7e-97c3-e23d052b5c88","0600fea9-7be7-4ef3-afb6-1ab6f55eea8b","Rana clamitans",NA,1,NA
"186","6d59e5d8-d5a2-4403-bb0f-c5eb379c9dc2","0600fea9-7be7-4ef3-afb6-1ab6f55eea8b","Rana clamitans",NA,1,NA
"187","2b3b1d5d-02fb-4f63-8291-e0238b6019a7","0600fea9-7be7-4ef3-afb6-1ab6f55eea8b","Rana catesbeiana",NA,1,NA
